Subject,Level,Strand,Sub-strand,Description,Code
Mathematics,Year 9,Number and algebra,Algebraic techniques,Extend and apply index laws with numerical expressions of base-10 to include negative-integer indices. Develop the relationship between these negative indices and equivalent fractions and decimals,WA9MNAA2
Mathematics,Year 9,Number and algebra,Algebraic techniques,"Explore and apply the distributive law to expand and factorise algebraic expressions with a common algebraic factor, including collecting like terms where appropriate",WA9MNAA3
Mathematics,Year 9,Number and algebra,Algebraic techniques,"Explore and apply the distributive law to expand binomial products, collecting like terms where appropriate",WA9MNAA4
Mathematics,Year 9,Number and algebra,Algebraic techniques,"Year 9 optional:<br>Explore efficient strategies to simplify expressions that involve addition, subtraction, multiplication or division of algebraic fractions with an algebraic term in the numerator and a whole number denominator",WA9MNAOpt2
Mathematics,Year 9,Number and algebra,Linear and non-linear equations and inequalities,"Solve linear equations involving brackets and/or a variable on each side of the equation, and verify the solution by substitution",WA9MNALE1
Mathematics,Year 9,Number and algebra,Linear and non-linear equations and inequalities,Determine and explain why there are up to two solutions to a quadratic equation of the form <math><mrow><msup><mrow><mi>a</mi><mi>x</mi></mrow><mn>2</mn></msup><mo>=</mo><mi>k</mi></mrow></math> and verify the possible solution/s by substitution,WA9MNALE2
Mathematics,Year 9,Number and algebra,Linear and non-linear equations and inequalities,"Year 9 optional:<br>
Solve linear equations that involve simple algebraic fractions with numerical denominators and verify the solution by substitution",WA9MNAOpt3
Mathematics,Year 9,Number and algebra,Linear and non-linear equations and inequalities,"Year 9 optional:<br>
Solve quadratic equations in factorised form using the null factor theorem and verify the solution/s 
by substitution",WA9MNAOpt4
Mathematics,Year 9,Number and algebra,Linear and non-linear patterns and relationships,"Use the Cartesian plane to explore finding the distance, gradient and midpoint between two points",WA9MNALP1
Mathematics,Year 9,Number and algebra,Linear and non-linear patterns and relationships,"Move flexibly between the equation of a line, represented by <math><mi>y</mi><mo>=</mo><mi>m</mi><mi>x</mi><mo>+</mo><mi>c</mi></math>, and its graph using the gradient and <math><mi>y</mi></math>-intercept. Graph the equation of a line represented in <math><mi>a</mi><mi>x</mi><mo>+</mo><mi>b</mi><mi>y</mi><mo>=</mo><mi>c</mi></math> form",WA9MNALP2
Mathematics,Year 9,Number and algebra,Linear and non-linear patterns and relationships,"Identify rates as direct proportion, represent algebraically and graphically, and use both forms to predict unknown values and interpret in the context of the situation",WA9MNALP3
Mathematics,Year 9,Number and algebra,Linear and non-linear patterns and relationships,"Use a table of values to plot points and graph quadratic functions of the form <math><mi>y</mi><mo>=</mo><mi>a</mi><msup><mi>x</mi><mn>2</mn></msup></math>, describe key features and make connections to the algebraic solution/s of <math><mi>a</mi><msup><mi>x</mi><mn>2</mn></msup><mo>=</mo><mi>k</mi></math>",WA9MNALP4
Mathematics,Year 9,Number and algebra,Linear and non-linear patterns and relationships,"Year 9 optional:<br>
Develop and use the algebraic formulas for finding the distance, midpoint and gradient between two points",WA9MNAOpt5
Mathematics,Year 9,Number and algebra,Linear and non-linear patterns and relationships,"Year 9 optional:<br>
Rearrange formulas, including <math><mi>a</mi><mi>x</mi><mo>+</mo><mi>b</mi><mi>y</mi><mo>=</mo><mi>c</mi></math>, to change the subject of the formula",WA9MNAOpt6
Mathematics,Year 9,Number and algebra,Linear and non-linear patterns and relationships,"Year 9 optional:<br>
Investigate indirect proportion, represent algebraically and graphically, use both forms to predict unknown values and interpret in the context of the situation",WA9MNAOpt7
Mathematics,Year 9,Number and algebra,Financial mathematics,"Explore, explain and perform calculations that relate to earning income. Identify the elements of an income statement/pay slip, including employer superannuation contributions and income tax as a deduction from gross income",WA9MNAF1
Mathematics,Year 9,Number and algebra,Financial mathematics,Develop and use the simple interest formula to solve problems relating to saving and borrowing,WA9MNAF2
Mathematics,Year 9,Number and algebra,Financial mathematics,"Year 9 optional:<br>
Use authenticated websites to explore and compare different savings account options based on their characteristics (interest rates, fees, withdrawal policy) <br>or <br>Compare price, quality, terms and conditions of goods and services, such as phone plans and digital subscriptions",WA9MNAOpt8
Mathematics,Year 9,Number and algebra,Modelling with number and algebra,"In real-world situations involving scientific notation, real numbers, linear equations with variables and/or brackets on either side of the equation, quadratic graphs and equations, direct proportion and/or simple interest, earning income or income statements

<ol type=""I"">
<li>analyse the situation, decide if an exact or approximate solution is required and determine assumptions and constraints<br></li>
<li>represent the situation mathematically in order to reach a solution<br></li>
<li>interpret and communicate findings in terms of the context and any assumptions or constraints</li>
</ol>",WA9MNAM1
